2014-05-07T00:00:00.000-04:00,2014-09-15T00:00:00.000-04:00,311.75303846808043
2014-05-08T00:00:00.000-04:00,2014-09-16T00:00:00.000-04:00,315.18371978160155
2014-05-15T00:00:00.000-04:00,2014-09-23T00:00:00.000-04:00,310.54416276441145
2014-05-16T00:00:00.000-04:00,2014-09-24T00:00:00.000-04:00,314.07463075857083
2014-06-02T00:00:00.000-04:00,2014-10-08T00:00:00.000-04:00,317.31509082868746
2014-06-03T00:00:00.000-04:00,2014-10-09T00:00:00.000-04:00,313.52960416312135
2014-06-17T00:00:00.000-04:00,2014-10-23T00:00:00.000-04:00,302.20600593454964
2014-06-18T00:00:00.000-04:00,2014-10-24T00:00:00.000-04:00,302.487906202837
2014-06-19T00:00:00.000-04:00,2014-10-27T00:00:00.000-04:00,312.60094906798366
2014-06-20T00:00:00.000-04:00,2014-10-28T00:00:00.000-04:00,321.0622623865757
2014-06-23T00:00:00.000-04:00,2014-10-29T00:00:00.000-04:00,317.236070768089
2014-06-24T00:00:00.000-04:00,2014-10-30T00:00:00.000-04:00,313.48595086898393
2014-06-25T00:00:00.000-04:00,2014-10-31T00:00:00.000-04:00,303.1531628056628
2014-06-26T00:00:00.000-04:00,2014-11-03T00:00:00.000-05:00,309.257142303692
