2016-03-05T00:00:00.000-05:00
York State Common,0.328807
independent distributors,0.572163
State Teachers Retirement,0.34858
fluid power packages,0.401753
fluid power systems,0.276166
price target,0.234985
Analyst Ratings.Net reports,-0.255177
screw-in hydraulic cartridge,0.201636
Common Retirement Fund,0.328807
stock,0.379459
Isthmus Partners LLC,0.518954
InvestorPlace Broker Center,0.555736
integral components,0.276166
1-year high,-0.563264
America Capital Management,0.599735
State Common Retirement,0.328807
Deprince Race,0.524754
California State Teachers,0.34858
Zacks Investment Research,0.342694
personal trading style,0.598412
New York State,0.328807
Capital Management LLC,0.599735
average price,-0.227569
consensus estimate,0.55396
shares,0.203109
concise daily summary,0.448042
Sun Hydraulics,-0.143882
hydraulic cartridge valves,0.201636
stock broker,0.245696
company,0.202763
new stake,0.524754
Sun Hydraulics Co.,0.415889
