2016-03-14T00:00:00.000-04:00
sacred sites,0.376602
Angkor monuments,0.565049
local healthcare professionals,0.490882
20th Anniversary,0.514449
New York Gala,0.236964
children,0.428717
young girl,0.565049
compassionate health care,0.61448
Treatable illnesses,-0.759839
Lao PDR,-0.276491
tragic death,0.565049
international staff,0.536014
fine art photographs,0.376602
Goodwill Ambassador,0.395444
Smithsonian Institute,0.376602
virtuoso Yo-Yo Ma,0.395444
pediatric health care,-0.276491
generous vision,0.797061
remarkable organization,0.460443
little girl,-0.488727
local doctors,0.536014
Event Manager,0.261252
Cambodian health care,0.565049
health care,0.313273
Siem Reap,0.210196
renowned photographer,0.599457
new york,0.236964
urgent concern,-0.276491
local medical students,0.368684
founder Kenro Izu,0.205548
better lives,0.7872
Grammy Award®-winning cellist,0.395444
Kenro Izu,0.501305
medical team,0.536014
special Fundraising Gala,0.514449
under-5 mortality rate,-0.266735
Silk Road Festival,0.376602
Yo-Yo Ma,0.395444
