State Teachers Retirement,0.315545
Ophthotech Corp,0.0988927
ProShare Advisors LLC,0.469628
Citigroup Inc.,-0.472892
stake,-0.273867
DekaBank Deutsche Girozentrale,0.310797
stock,0.059376
Capital Partners LLP,0.423049
InvestorPlace Broker Center,0.555736
high fees,-0.735674
biopharmaceutical company,0.380762
Friday,-0.468338
hedge funds,-0.209633
California State Teachers,0.315545
sell rating,0.460939
age-related macular degeneration,-0.549439
personal trading style,0.598412
investment analyst,0.460939
target price,-0.396826
Tocqueville Asset Management,0.183704
Ophthotech Corp Daily,0.377871
Market Beat.com reports,-0.337171
GSA Capital Partners,0.423049
States-based biopharmaceutical company,0.30798
average price,-0.255299
shares,0.169258
consensus estimate,0.369104
average target price,-0.32076
concise daily summary,0.501611
Asset Management L.P.,0.183704
stock broker,0.245696
consensus rating,0.478166
Ophthotech Corporation,0.30798
rating,0.469552
quarterly earnings data,-0.229065
quarter,0.121451
