2016-03-03T00:00:00.000-05:00
studio,-0.515889
change,0.223776
Dean Georgaris,0.294726
theaters,-0.400262
Disney,0.239635
California coast,-0.407802
time,0.223776
limbo,-0.515889
screenplay,0.294726
ancient shark,-0.407802
Gravity Pictures,0.482026
length,0.283226
China,0.482026
Belle Avery,0.40304
feet,0.283226
Randy Greenberg,0.218913
banner Apelles Entertainment,0.40304
predators,0.336334
Deadline Hollywood,-0.354959
history,0.336334
project,-0.377197
shark pic,-0.515889
book,-0.407802
Wayne Wei Jiang,0.218913
Meg,0.213406
Deep Blue Sea,-0.204484
Steve Alten,0.294726
novel,0.294726
