2016-03-15T00:00:00.000-04:00
art objects,0.725831
museum exhibition catalogs,0.322357
velvety feel,0.422164
brainy essays,0.716652
Elisa Leshowitz,0.332243
Ms. Varella,0.247405
art books,0.507629
largest distributor,0.322357
white veins,0.422164
tactile trompe l’oeil,0.680011
Walker Art Center,0.498423
better kind,0.496292
printing process,0.813794
Print technologies,0.455474
cover functions,0.680011
printed art books,0.610238
impressive rate,0.610238
important art book,0.384628
supposedly obsolescing technology,0.759697
broadsheet newspapers,-0.300677
extensive selection,0.46157
multiple levels,0.813794
tactile immediacy,0.590006
Hammer Museum,-0.2352
original illustration,0.596528
coffee tables,-0.221431
museum publishers,-0.448153
traditional publishing company,-0.26014
actual philodendron,0.422164
curious cultural moment,0.725831
stunning color plates,0.575994
D.A.P./Distributed Art Press,0.343551
art object,0.371513
