2016-03-15T00:00:00.000-04:00
Nick Macfie,0.233608
scientific research,0.70532
human intuition,0.209282
brilliant skills,0.670309
health care,0.45801
simulated games,0.209282
medical care,0.70532
Clarence Fernandez,0.233608
incredible game,0.410589
high note,-0.649032
artificial intelligence research,0.393698
SEOUL Google,-0.328229
artificial intelligence,0.0976252
good chance,0.399549
formidable opponent,-0.463977
old matches,0.209282
brute-force calculations,0.393698
five-game series,-0.280663
Google executives,0.70532
new strategies,0.45801
