2016-03-15T00:00:00.000-04:00
analysts,0.0856766
email newsletter,0.651427
purchase,0.0782275
recent analyst reports,-0.242994
stock,-0.15912
midday trading,-0.284521
email address,0.468842
related companies,0.651427
Firdapse,-0.289862
InvestorPlace Broker Center,0.555736
MarketBeat Ratings reports,-0.206455
high fees,-0.735674
biopharmaceutical company,0.424927
research report,0.258548
12-month high,-0.362924
Friday,0.307621
personal trading style,0.598412
rare debilitating diseases,-0.790238
latest news,0.468842
target price,0.29631
average rating,-0.403156
research note,0.307621
director,0.32139
average price,0.242376
legal filing,-0.21515
shares,0.286527
concise daily summary,0.468842
consensus target price,0.457927
CPRX,-0.242994
lambert-eaton myasthenic syndrome,-0.289862
Catalyst Pharmaceutical Partners,-0.00870958
stock broker,0.245696
Tuesday,0.0428118
Pharmaceutical Partners Inc.,0.651427
congenital myasthenic syndromes,-0.437839
quarterly earnings data,0.327333
