2016-03-07T00:00:00.000-05:00
United States,0.323011
independent exploration,0.492795
EP Energy Corp,0.356111
Ratings Network.com reports,-0.296847
email newsletter,0.583294
consensus estimates,0.375568
earnings results,-0.267475
price objective,0.295484
EP Energy Corporation,0.492795
consensus price target,0.483416
stock,0.0679365
Capital Partners LLP,0.493846
hold rating,-0.328361
email address,0.517288
related companies,0.583294
InvestorPlace Broker Center,0.555736
high fees,-0.735674
personal trading style,0.598412
latest news,0.517288
Alta Advisers,0.412219
Trust Advisors LP,0.447076
unconventional onshore oil,0.323011
buy rating,-0.328361
GSA Capital Partners,0.493846
average price,0.23159
shares,0.214425
concise daily summary,0.517288
Wolfcamp Shale,-0.211201
Sei Investments Co.,0.326205
natural gas properties,0.323011
production company,0.492795
company,0.446332
stock broker,0.245696
consensus rating,0.443698
new position,0.326205
Energy Corp Daily,0.437398
quarter,0.279859
