2016-03-07T00:00:00.000-05:00
neutral rating,0.310919
overweight rating,0.235738
email newsletter,0.5814
earnings results,-0.260865
price target,0.30221
chief executive officer,0.23709
Monday,-0.345272
hold rating,0.442151
email address,0.453524
positive rating,0.359973
related companies,0.5814
InvestorPlace Broker Center,0.555736
high fees,-0.735674
research report,0.306413
Lennox International Inc.,-0.0746063
climate control solutions,0.623671
air conditioning,0.466416
personal trading style,0.598412
Lennox International,-0.188877
latest news,0.453524
chief accounting officer,0.212107
Stifel Nicolaus,0.31902
average price,-0.235316
JPMorgan Chase,0.310919
shares,-0.0839232
consensus estimate,-0.597271
average target price,0.263812
concise daily summary,0.453524
company,-0.0164998
stock broker,0.245696
consensus rating,0.263812
