2016-03-15T00:00:00.000-04:00
loss,-0.384153
Altice bid,-0.497173
François Godard,0.293139
observers,-0.282893
fiber optic networks,0.406286
plunge,-0.611293
corporate stock,-0.611293
Market concerns,-0.687924
France,-0.824561
new debts,-0.591634
main worry,-0.591634
content drive,0.221922
biggest unit,-0.266178
underwhelming customer experience,-0.824561
Drahi’s heart,-0.524289
sales,-0.381237
morning trading,-0.611293
regulatory approval,0.321131
Cablevision deal,0.321131
clients,-0.414612
mobile customers,-0.384153
