2016-03-11T00:00:00.000-05:00
Practice areas,0.240668
Holdings legal chief,0.304588
Ellis,0.515834
Global coverage,-0.20873
Real estate,0.303097
Legal News,-0.119516
Premium jobs,0.601447
Private client,0.248162
Intellectual property,-0.422952
Partnership prospects,0.515834
Forgot your password,-0.718615
Partner promotions,0.281376
News Kirkland,0.435801
expert analysis,0.84437
Market reports,-0.277737
News In-house,0.382714
Briefings Acumen,0.362617
new GC,0.304588
Asia Pacific,0.315972
Business leadership,0.255247
GVC,0.304588
independent source,0.84437
Careers hub,0.221012
