2016-03-14T00:00:00.000-04:00
shareholders,0.453532
Jutia Group,-0.550134
52-week range,0.249381
delays,-0.540713
Quick Tick,0.408419
reliance,-0.37924
dividends,0.453532
MSFT shares,0.315849
trading purposes,-0.29634
incompleteness,-0.540713
year-ago quarter,-0.207647
company,0.453532
service,0.225017
Xbox Live gaming,0.225017
Business Insider,0.315943
informational purposes,-0.337914
mind,0.397862
consensus earnings,0.315553
consensus revenue forecast,0.360017
advice,-0.29634
review,0.315553
quarterly earnings estimate,0.360017
