2016-03-05T00:00:00.000-05:00
Exchange Commission,0.409401
strong buy rating,0.36517
restaurant operator,0.345689
recent quarter,0.385071
stake,-0.257223
chief executive officer,0.23709
Darden Restaurants stock,-0.27189
KBC Group,-0.27999
Darden Restaurants news,-0.39946
Nordea Investment Management,0.385071
InvestorPlace Broker Center,0.555736
Janus Capital Management,-0.234456
service restaurant company,0.411559
12-month high,-0.538277
Chevy Chase Trust,0.411574
personal trading style,0.598412
restaurant brands,0.454539
average rating,-0.298602
target price,-0.369308
Investment Management AB,0.385071
Wildfish Seafood Grill,0.440247
operator’s stock,0.345689
average price,-0.246197
consensus estimate,0.391856
shares,0.0619144
Darden Restaurants,0.158378
Director Jeffrey C.,-0.288828
concise daily summary,0.441868
Chase Trust Holdings,0.411574
average target price,-0.369308
New England Research,0.279803
stock broker,0.245696
company,0.0691273
Darden Restaurants Inc.,0.528115
quarter,0.101593
