2016-03-05T00:00:00.000-05:00
analysts,0.482884
Exchange Commission,0.401129
YUM shares,0.554304
52-week low,-0.57277
dividend yield,0.382877
strong buy rating,0.428626
restaurant operator,0.321869
research analysts,0.554304
Investment Advisers LLC,0.82055
DekaBank Deutsche Girozentrale,0.602363
recent filing,0.553208
InvestorPlace Broker Center,0.555736
average price target,-0.325428
Friday,0.225742
Gateway Investment Advisers,0.82055
equities analysts,0.430697
David W. Gibbs,-0.210067
personal trading style,0.598412
non-traditional Quick Service,0.346932
Global Thematic Partners,0.545285
target price,0.152558
Candriam Luxembourg S.C.A.,0.536854
yum,0.596825
Douglas C. Lane,0.57249
Thematic Partners LLC,0.545285
SVP Jonathan David,-0.209125
Brands,-0.0991841
operator’s stock,0.321869
average price,-0.280634
Brands Inc.,0.749868
shares,0.280101
concise daily summary,0.46365
Associates Inc.,0.57249
stock broker,0.245696
company,0.481242
consensus rating,0.555513
rating,0.157877
quarter,-0.0239916
