2016-03-12T00:00:00.000-05:00
free articles,0.534368
support,0.354743
single copy,0.243441
MBA rankings,0.231719
Economy,-0.283208
World Blog,0.535298
Latin America,-0.401973
Gift Article,0.482
Register Subscribe Sign,0.617886
Nicola Sturgeon,0.354743
Currency converter,0.307937
North Africa›,0.200338
Tools   Tools,0.622852
share,0.478223
new independence campaign,0.354743
Canada,0.331877
quote,0.670582
Global Economy,-0.391567
UK Economic Data,-0.265765
Middle East,0.200338
Latin America›,-0.401973
