2016-03-12T00:00:00.000-05:00
Brown-Forman Co.,0.562074
Times Kentucky Bourbon,0.273075
consensus estimates,0.299687
earnings results,-0.223883
dividend yield,0.397465
Finlandia Vodkas,0.20183
Brown-Forman,0.41159
Early Times Kentucky,0.237452
Korbel California Brandy,0.325965
Tennessee Honey,0.302043
email address,0.449296
related companies,0.562074
InvestorPlace Broker Center,0.555736
high fees,-0.735674
Southern Comfort RTDs,0.242636
Times Kentucky Whisky,0.20183
personal trading style,0.598412
Finlandia RTDs,0.209638
average rating,-0.31121
ex-dividend date,-0.378179
el Jimador Tequilas,0.325965
JPMorgan Chase,0.273325
concise daily summary,0.449296
Tennessee Whiskey,0.276369
Korbel California Champagnes,0.378345
stock broker,0.245696
Jack Rare Tennessee,0.276369
Southern Comfort,0.233045
Jack Daniel,0.289719
