2016-03-03T00:00:00.000-05:00
Monarch Capital Management,0.326919
Capital Management Inc.,0.326919
Exchange Commission,0.532163
Financial Advisors LLC,0.477354
Flowserve Corp,0.0520538
previous quarterly dividend,0.743833
quarterly dividend,0.743833
earnings results,-0.269763
Kalmar Investments,0.334712
dividend yield,0.390667
National Pension Fund,0.254059
price objective,-0.133714
DekaBank Deutsche Girozentrale,0.246884
stock,0.0452834
Murphy Pohlad Asset,0.450163
InvestorPlace Broker Center,0.555736
Pohlad Asset Management,0.450163
personal trading style,0.598412
recent disclosure,0.532163
Flowserve Corporation,0.685589
aftermarket service provider,0.685589
target price,0.201057
Flowserve Corp Daily,0.377871
Stifel Nicolaus,0.249195
consensus estimate,-0.526207
shares,0.34911
concise daily summary,0.501611
consensus target price,0.489286
flow control systems,0.685589
Swedish National Pension,0.254059
stock broker,0.245696
company,-0.0179325
consensus rating,0.526131
rating,0.0497072
Reilly Financial Advisors,0.477354
quarter,0.351076
