2016-03-05T00:00:00.000-05:00
previous quarterly dividend,0.823052
quarterly dividend,0.823052
Detwiler Fenton Investment,0.285394
quarterly earnings results,-0.222898
CARB diesel fuel,-0.386917
Investment Advisers LLC,0.399816
stock,0.353898
consensus price target,0.485599
recent filing,0.285145
ultra-low-sulfur diesel fuel,-0.374596
diesel fuel,-0.336372
InvestorPlace Broker Center,0.555736
Valero Energy,-0.121614
1-year high,-0.489542
low-sulfur diesel fuel,-0.34624
Friday,0.0547578
Gateway Investment Advisers,0.399816
sell rating,0.398986
Zacks Investment Research,0.285853
personal trading style,0.598412
target price,0.323084
recent reporting period,0.571638
research note,0.323084
Mercantile Asset Management,0.265708
shares,0.0121485
consensus estimate,0.34196
concise daily summary,0.449074
VLO shares,-0.227324
stock broker,0.245696
company,0.409328
consensus rating,0.478638
Quotient Investors,0.240324
rating,0.403973
Valero Energy Co.,-0.0950154
quarter,0.0346687
new stake,0.263809
