2016-03-05T00:00:00.000-05:00
Verizon Communications Inc.,-0.200769
Exchange Commission,0.306217
Central Bank,0.416915
Ipswich Investment Management,0.381588
Investment Management Company,0.381588
Verizon Communications,-0.253921
InvestorPlace Broker Center,0.555736
12-month high,-0.608332
Zacks Investment Research,0.303083
personal trading style,0.598412
carrier’s stock,0.423383
cell phone carrier,0.423383
average price,0.190501
shares,0.208051
average target price,-0.323893
concise daily summary,0.457373
company,0.375278
stock broker,0.245696
consensus rating,0.428045
rating,0.444492
recent Form,0.306217
Rathbone Brothers,0.210161
Trust Company,0.416915
quarterly earnings data,-0.263089
quarter,0.187846
