2016-03-10T00:00:00.000-05:00
Coca-Cola,0.217637
Graco,0.364816
Summit Research,0.216594
Accumulate,-0.262207
Janney Capital,0.250353
Global Hunter,-0.262207
Eldorado Resorts,0.301333
Imperial Capital,0.338042
real-time market,-0.677076
Rice Midstream,-0.244662
news story,-0.677076
real-time updates,0.285033
Lincoln Electric,0.456972
market news,0.440011
market—from conferences,0.285033
Flash plugin,0.716071
noteworthy initiations,0.483075
Callaway Golf,0.258804
Buy,0.233474
Outperform,0.338042
Allscripts,0.224119
recent version,0.716071
