2016-03-07T00:00:00.000-05:00
independent exploration,0.418754
interim basis,0.384529
permanent Chief Financial,0.38969
energy finance,0.351442
deep drilling inventory,0.761522
Spencer Stuart,0.38969
Chief Financial Officer,0.459748
Mr. Hill,0.351442
unconventional oil resources,0.418754
strong balance sheet,0.69064
solid capital structure,0.775872
attractive asset base,0.761522
onshore U.S. Gulf,0.418754
Sanchez Energy Corporation,0.418754
strategic management,0.516722
Sanchez Energy,0.499346
production company,0.418754
thorough search,0.529805
industry experience,0.351442
track record,0.69064
favorable positioning,0.579937
Rick Hill,0.384529
