2016-03-05T00:00:00.000-05:00
Capital Management Inc.,0.465597
previous quarterly dividend,0.782184
quarterly dividend,0.782184
United Community Banks,0.26948
Dimensional Fund Advisors,0.465938
stock,0.220597
Capital Management,0.471298
Fund Advisors LP,0.465938
Eagle Asset Management,0.47482
related companies,0.559736
institutional investors,-0.211196
Community Banks Inc.,0.559736
Victory Capital Management,0.465597
Management LLC,0.469354
InvestorPlace Broker Center,0.555736
high fees,-0.735674
12-month high,-0.297085
hedge funds,-0.211196
banking services,0.412071
Zacks Investment Research,0.40995
personal trading style,0.598412
Millennium Management LLC,0.461708
Capital Management LLC,0.477
Maltese Capital Management,0.477
equities research analysts,-0.232899
consensus estimate,0.290828
shares,0.257816
financial services provider,0.427554
concise daily summary,0.448785
wholly owned subsidiary,0.229008
stock broker,0.245696
AnalystRatings.Net reports,-0.247075
quarter,0.469012
