2016-03-15T00:00:00.000-04:00
Delta business.,0.703016
building,0.703016
Delta.,0.238927
jobs,0.289438
amateur woodworkers.  Delta,-0.296854
marketing,0.289438
commitment,0.540994
new location,-0.223555
roots,0.703016
corporate headquarter functions,0.289438
Kevin Chang,0.409877
quality power equipment,-0.296854
customer services,0.309144
BEISEMEYER® rip fence,-0.296854
single location.,0.289438
fully-owned US subsidiary,-0.296854
President,0.238927
machinery marketplace,0.540994
company-owned U.S. headquarters,0.540994
North Spartanburg area,0.289438
ChangType Industrial Company.,-0.296854
best talent,0.703016
