2016-03-12T00:00:00.000-05:00
Exchange Commission,0.428057
Green Plains,0.128572
dividend yield,0.398796
quarterly earnings results,-0.225904
Capstone Asset Management,0.276567
recent analyst reports,-0.242994
third-party ethanol producer,0.352996
chief executive officer,0.232294
recent filing,0.428057
Asset Management Company,0.276567
GPRE,-0.242994
InvestorPlace Broker Center,0.555736
Zacks Investment Research,0.217104
personal trading style,0.598412
hold recommendation,0.270381
recent SEC filing,0.219334
target price,-0.304746
AnalystRatingsNetwork.com reports,-0.281879
buy recommendation,0.270381
Distribution segment,0.299739
Ethanol Production segment,-0.262358
average price,-0.277062
shares,-0.025231
concise daily summary,0.533824
Plains Inc Daily,0.49228
stock broker,0.245696
consensus rating,0.232974
rating,0.232974
sell recommendation,0.448439
