2016-03-05T00:00:00.000-05:00
Exchange Commission,0.302655
Manion Portfolio Management,0.357805
previous quarterly dividend,0.746416
VP William M.,-0.209888
quarterly dividend,0.746416
Acropolis Investment Management,0.306441
research analyst reports,-0.202734
price target,0.351592
Acadian Asset Management,0.289215
Fisher Asset Management,0.298345
stock,0.0739903
InvestorPlace Broker Center,0.555736
firm’s stock,-0.209888
research report,0.351592
Intel Corporation,0.533383
Intel Co.,0.0902854
personal trading style,0.598412
Zacks Investment Research,0.249205
digital technology platforms,0.533383
recent reporting period,0.357805
Intel,-0.0101428
average price,0.0495294
shares,0.0933647
concise daily summary,0.449028
average target price,-0.320927
chip maker,0.298
Merriman Wealth Management,0.603334
Woodley Farra Manion,0.357805
Webster Bank,-0.428006
rating,0.382567
Asset Management,0.29378
Farra Manion Portfolio,0.357805
quarterly earnings data,-0.310784
quarter,-0.0195511
