2016-03-08T00:00:00.000-05:00
honour,0.5179
justice,0.218697
communities,0.564123
Chiefs Assembly,0.564123
fight,-0.312487
recognition,0.616871
courageous women leaders,0.564123
hard work,0.452304
AFNQL,0.379149
political development,0.396867
families,0.564123
equal partners,0.305993
sisters,0.616871
equality,0.218697
fundamental principles,0.218697
Indigenous women,0.218697
sustainable development,0.557684
contribution,0.396867
political challenges,-0.548671
racism,-0.312487
dignity,0.616871
world,0.218697
respect,0.429342
