2016-03-12T00:00:00.000-05:00
constant struggle,-0.703439
Chris Rock,0.425137
television,0.318746
Terrence Howard,0.457371
Donald Trump,0.356943
diversity issues,-0.219394
people,0.395487
behind-the-scenes drama,-0.555452
creative direction,-0.392077
Added Byers,0.271059
Alicia Keys.,0.258953
truth,-0.234477
report,0.388832
haters,-0.706936
Daniels,0.132563
glitzy guest stars,0.425137
music producer Timbaland,0.238626
Hollywood,-0.219394
mainstream media,0.366297
happy birthday,0.481282
season,0.45324
ta outdo,-0.573985
charitable works,-0.555452
streets,-0.225412
n’t wan,-0.50292
