2016-03-10T00:00:00.000-05:00
Class Period,-0.395214
Williams Partners.,0.456533
Williams Partners investor,0.277545
products.  Williams Partners,0.586559
United States District,-0.411624
Williams Partners,-0.217375
Williams Partners shares,0.380947
Northern District,-0.411624
Michael S. Bigin.,-0.357139
misleading statements,-0.654044
artificially inflated level,-0.395214
common shares,0.456533
Bernstein Liebhard LLP,-0.205222
Williams Partners GP.,0.407261
States District Court,-0.411624
similar outcome,-0.357139
Williams Companies,0.403078
Prior results,-0.357139
American natural gas,0.586559
Williams Partners L.P.,0.586559
