2016-03-05T00:00:00.000-05:00
Properties Inc Daily,0.574344
analysts,0.428084
Exchange Commission,0.401601
email newsletter,0.65657
consensus estimates,0.365199
real estate investment,0.480251
Fisher Asset Management,0.49311
recent quarter,0.623618
hold rating,-0.258142
email address,0.560569
related companies,0.65657
InvestorPlace Broker Center,0.555736
high fees,-0.735674
States lodging industry,0.486404
upper-midscale segments,0.486404
Summit Hotel Properties,0.0099152
sell rating,0.269913
personal trading style,0.598412
Zacks Investment Research,0.372335
hotel investment company,0.65198
recent disclosure,0.401601
annualized basis,0.460896
latest news,0.560569
buy rating,-0.258142
ex-dividend date,-0.219441
shares,0.408457
concise daily summary,0.560569
average target price,-0.325261
Canaccord Genuity,0.268533
estate investment trust,0.480251
stock broker,0.245696
consensus rating,0.406148
rating,0.12084
quarter,0.207563
