2016-03-03T00:00:00.000-05:00
Brazilian Ministry,-0.244242
Zika virus,0.226488
percent increase,-0.23673
Sierra Leon,-0.530521
people,0.781718
San Francisco,0.212494
large sets,0.418222
search engine giant,0.226488
Thursday,0.0106766
Volunteer Google engineers,0.212494
major eradication campaign,-0.582411
Aedes aegypti mosquito,0.212494
UNICEF counterparts,0.212494
types,0.212494
Privacy Policy,0.455583
huge task,-0.664312
operating profit,-0.378336
mosquito bites,-0.81354
Latin America,-0.766169
blog post,0.781718
Ebola crisis,-0.530521
epidemiological maps,0.166149
epidemic,-0.766169
Health Ministry,0.410391
New York,0.212494
good position,0.781718
Zika outbreak,-0.244242
similar projects,-0.530521
Brazil,-0.266023
birth defects,-0.81354
dengue outbreak,-0.530521
weather patterns,-0.244242
things,0.226488
Peter Prengaman,0.369169
global search,-0.23673
