2016-03-13T00:00:00.000-05:00
email newsletter,0.579139
postsecondary education services,0.511104
price target,0.423157
doctoral programs,0.451147
share,0.233591
EPS,0.286667
stock,0.0370177
Ashford University,0.235775
email address,0.512381
related companies,0.579139
InvestorPlace Broker Center,0.555736
academic institutions,0.235775
high fees,-0.735674
FY2017 earnings,0.286667
12-month high,-0.41586
Bridgepoint Education,0.0388043
earnings,0.319906
sell rating,0.333772
personal trading style,0.598412
Zacks Investment Research,0.421425
latest news,0.512381
average rating,-0.297497
research note,0.423157
equities research analysts,-0.311919
research offerings,0.40995
analyst C. Greendale,0.389472
average price,0.393123
consensus estimate,0.312968
concise daily summary,0.512381
average target price,-0.359122
traditional campuses,0.447754
Education Inc Daily,0.417717
Analysis,0.338069
previous forecast,-0.320171
company,0.235775
stock broker,0.245696
equities research analyst,0.333772
quarter,-0.517539
