2016-03-07T00:00:00.000-05:00
underwriters,0.439508
necessary approvals,0.201431
state securities laws,-0.20546
potential acquisition opportunities,0.230464
general corporate purposes,0.230464
additional gross proceeds,-0.208
new information,0.227775
Canyon Services Group,0.20016
applicable securities laws,-0.378296
time,-0.367112
gross proceeds,-0.208
press release,-0.238408
Offering,-0.197726
Toronto Stock Exchange,-0.0369771
ongoing capital expenditures,0.230464
Over-Allotment Option,-0.11376
