2016-03-14T00:00:00.000-04:00
Cleary Gottlieb Clifford,0.547044
Premium jobs,0.601447
Case Banking,0.547044
Cromwell White,0.547044
Private client,0.248162
McKenna Davis Polk,0.547044
Intellectual property,-0.422952
Fieldfisher partner,0.3613
Market reports,-0.277737
Asia Pacific,0.315972
Enyo Law,-0.498795
independent source,0.84437
Careers hub,0.221012
Practice areas,0.240668
new GRG claim,-0.498795
Global coverage,-0.20873
Real estate,0.303097
Legal News,-0.697499
finance UK Law,0.547044
RBS claimant group,-0.498795
Analysis Allen,0.547044
Forgot your password,-0.718615
Fulbright Sullivan,0.547044
Partner promotions,0.281376
IP non-patents team,0.3613
Wardwell Norton Rose,0.547044
expert analysis,0.84437
Briefings Acumen,0.362617
Business leadership,0.255247
