2016-03-15T00:00:00.000-04:00
cross-platform functionality,0.833999
plans,0.749869
games,0.510576
gamers,0.918129
upcoming cross-platform play,0.811048
certain console,0.434292
Windows users,0.266679
Steam,-0.316344
Game designers,0.434292
Microsoft,0.749869
Xbox News,0.3077
optional feature,0.457982
developers,0.516699
awesomeness,0.369574
entire gaming world,0.918129
PlayStation,0.0376761
Sony,0.35402
cross-platform play,0.52799
PC players,0.41437
company,0.510576
future generations,0.918129
comments,-0.312674
Rocket League,0.434697
