2016-03-09T00:00:00.000-05:00
look,0.379801
David,0.379801
favorite stock,0.531774
Shake Shack Inc.,0.292814
independent research,0.929156
independent accounting firm,0.332728
dedication,0.839913
profitable discoveries,0.929156
trading advantage,0.839913
shares,-0.346843
share,-0.636418
results,0.417596
growth stock,0.554271
Shake Shack,-0.269763
Zacks Rank,0.839913
chart,0.379801
strong commitment,0.929156
Snapshot Report,0.500043
solid fourth quarter,0.417596
New York-based chain,0.464326
growth investors,0.531774
store sales,0.417596
