2016-03-08T00:00:00.000-05:00
bank notes,0.249576
recognition,0.714181
subject matter experts,0.583615
submission,0.531072
Finance Bill Morneau,0.357821
help,0.583615
Canadians,0.237317
Canadian women,0.707097
short list,0.531072
additional consultation,0.583615
cultural touchstones,0.467473
new note,0.493719
candidates,0.531072
iconic Canadian woman,0.574859
significant contributions women,0.707097
society,0.531769
new generation,0.32836
Minister Justin Trudeau,0.357821
country,0.707097
real change,0.32836
bank note,0.574859
history,0.557218
Prime,0.357821
Canada,0.282838
future generations,0.707097
Minister Morneau,0.417822
constant reminders,0.32836
