2016-03-15T00:00:00.000-04:00
jack,0.0164338
Mutual Fund Advisers,0.470151
strong buy rating,0.379614
Box quick-service restaurants,-0.424995
Boston Advisors,0.379066
price target,0.272555
Financial Services LLC,0.361073
stock,0.353362
InvestorPlace Broker Center,0.555736
restaurant company,0.360002
Fund Advisers Trust,0.470151
Box Inc.,0.587695
Emerald Mutual Fund,0.470151
earnings,0.45584
personal trading style,0.598412
Zacks Investment Research,0.269333
Qdoba Mexican Grill,-0.20497
target price,-0.323925
Emerald Advisers,0.278547
research note,0.232865
HL Financial Services,0.361073
Box,0.0164339
shares,0.0752175
consensus estimate,0.45584
concise daily summary,0.454901
average target price,-0.323925
stock broker,0.245696
prior forecast,-0.396427
company,0.375845
consensus rating,0.427528
rating,0.383913
new position,0.372653
quarter,0.166911
