2016-03-05T00:00:00.000-05:00
local distribution utilities,0.486589
InvestorPlace Broker Center,0.555736
Ellis Asset Management,0.204579
UGI Corp stock,-0.216226
America Capital Management,0.265427
Zacks Investment Research,0.310528
personal trading style,0.598412
related businesses,0.341706
UGI Corporation,0.29117
Capital Management LLC,0.265427
UGI Corp Daily,0.377871
international retail distributor,0.486589
average price,0.243862
consensus estimate,-0.569411
shares,0.0298285
concise daily summary,0.501611
energy marketing,0.341706
Baker Ellis Asset,0.204579
UGI Corp,0.108407
markets energy products,0.351671
MarketBeat reports,-0.285905
company,0.30265
Director Ernest E.,-0.216226
stock broker,0.245696
quarter,0.235003
